tasks
2025-09-22T13:45:30 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 2BkpkzFYDk6VFHRw6TPrsGUAJ3_G
2025-09-22T15:33:27 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:33:26","request-id":"1e9475cc-c47f-4db9-8f70-2cca2c4a0cfb","client-request-id":"1e9475cc-c47f-4db9-8f70-2cca2c4a0cfb"}}}
2025-09-22T15:33:27 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id I-qwwvYZPUuVfVtlP9i0NmUANjlW
2025-09-22T15:33:28 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id VEc6G1a8C0eJBKQRqGdgSWUAIjSU
2025-09-22T15:33:29 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:33:29 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id I-qwwvYZPUuVfVtlP9i0NmUANjlW
2025-09-22T15:33:31 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id KlzOIWuickypGCdy3wceL2UAPFfA
2025-09-22T15:33:32 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id y1cwx-sh0ki7zY5AyTSY0WUAKZhO
2025-09-22T15:33:33 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId mCpYFHyGyUqV-eo1_8swh2UAC5bi for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T15:33:33 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:33:33 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:33:33","request-id":"c8ca13d9-aeea-48e2-89c8-6039ffd89845","client-request-id":"c8ca13d9-aeea-48e2-89c8-6039ffd89845"}}}
2025-09-22T15:33:33 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id XvOQXvbr_UOpJhbxlC4-O2UAPKRH
2025-09-22T15:33:35 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id ahNKZwRVb0ObKby_1A8kzWUAMH8t
2025-09-22T15:33:36 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Ji95IgWY_E6Lgm_k0AbBBGUAMAoe
2025-09-22T15:33:37 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id cANzhR8KFkaJa4Vc5LDDFGUACwG6
2025-09-22T15:33:38 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id I-qwwvYZPUuVfVtlP9i0NmUANjlW
2025-09-22T15:33:40 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId nmK4pk5agEGNW0VjHO1ol2UAGsTf for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T15:33:40 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:33:40 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:33:40","request-id":"e5af6b0d-aeca-470c-ac37-fd01dcb08be7","client-request-id":"e5af6b0d-aeca-470c-ac37-fd01dcb08be7"}}}
2025-09-22T15:33:41 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:33:41 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Ji95IgWY_E6Lgm_k0AbBBGUAMAoe
2025-09-22T15:33:42 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id VEc6G1a8C0eJBKQRqGdgSWUAIjSU
2025-09-22T15:33:44 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId fgk5EEu0mkSgqNdHM7S3_GUAMMYV for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T15:33:44 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:33:44 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:33:44","request-id":"b8b618f2-98b6-4fa7-a966-34498c9c5951","client-request-id":"b8b618f2-98b6-4fa7-a966-34498c9c5951"}}}
2025-09-22T15:33:45 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:33:45 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:33:44","request-id":"c47ec02f-ccad-4d3b-a343-37ffa856d39b","client-request-id":"c47ec02f-ccad-4d3b-a343-37ffa856d39b"}}}
2025-09-22T15:33:45 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id JEAVuRzN50-Offq8Sx1BT2UAJuZU
2025-09-22T15:33:45 | ERROR | planner_sync_service_v5 | Failed to get task for update: JEAVuRzN50-Offq8Sx1BT2UAJuZU
2025-09-22T15:33:46 | WARNING | planner_sync_service_v5 | Rate limited. Backing off for 75 seconds. Failures: 1
2025-09-22T15:33:51 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:33:52 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:33:56 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:33:57 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:34:00 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=638 failed=0 rate=limited webhooks=0
2025-09-22T15:34:01 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:34:02 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:34:06 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:34:07 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:34:11 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:34:12 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:34:16 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:34:17 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:34:21 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:34:22 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:34:26 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:34:27 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:34:31 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:34:32 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:34:36 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:34:37 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:34:41 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:34:42 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:34:46 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:34:47 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:34:51 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:34:52 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:34:56 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:34:57 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:35:00 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=638 failed=0 rate=limited webhooks=0
2025-09-22T15:35:01 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:35:01 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId CK5BIjamFUqymxG4A-I002UAEj9p for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T15:35:02 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:35:02 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:35:01","request-id":"0636fe39-8b52-4741-af75-059aaf3e2c43","client-request-id":"0636fe39-8b52-4741-af75-059aaf3e2c43"}}}
2025-09-22T15:35:02 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id L4UDfn6n6U6yG16OIu5YmWUACsnW
2025-09-22T15:35:03 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id pp_9PRNKm0KchBvK2Z-IgWUAJis6
2025-09-22T15:35:04 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id pp_9PRNKm0KchBvK2Z-IgWUAJis6
2025-09-22T15:35:07 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId fgk5EEu0mkSgqNdHM7S3_GUAMMYV for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T15:35:07 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:35:07 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:35:06","request-id":"107bd694-0633-45bb-9f79-ebed1094ce5c","client-request-id":"107bd694-0633-45bb-9f79-ebed1094ce5c"}}}
2025-09-22T15:35:07 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId fgk5EEu0mkSgqNdHM7S3_GUAMMYV for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T15:35:08 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:35:08 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:35:07","request-id":"1a68db14-0aa0-4c5d-b01c-f26689deb2b8","client-request-id":"1a68db14-0aa0-4c5d-b01c-f26689deb2b8"}}}
2025-09-22T15:35:08 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId fgk5EEu0mkSgqNdHM7S3_GUAMMYV for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T15:35:08 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:35:08 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:35:08","request-id":"88e4ad33-d9fe-41f0-b879-4d857c2c80b7","client-request-id":"88e4ad33-d9fe-41f0-b879-4d857c2c80b7"}}}
2025-09-22T15:35:09 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId nmK4pk5agEGNW0VjHO1ol2UAGsTf for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T15:35:09 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:35:09 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:35:09","request-id":"a2ba3d96-1c4c-4f49-ad17-8ddd07dac56b","client-request-id":"a2ba3d96-1c4c-4f49-ad17-8ddd07dac56b"}}}
2025-09-22T15:35:10 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId YXfjp72Upk62_EIYqKZB6WUANmG6 for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T15:35:10 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:35:10 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:35:09","request-id":"96f72a46-fd35-45e0-8fe0-cc45bde58592","client-request-id":"96f72a46-fd35-45e0-8fe0-cc45bde58592"}}}
2025-09-22T15:35:10 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id QFDNUzCv1k6YZz09xzIvq2UAMPQL
2025-09-22T15:35:12 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:35:12 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:35:12 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:35:12","request-id":"b9e5bd7e-81c7-4ca7-83ed-8061815826fc","client-request-id":"b9e5bd7e-81c7-4ca7-83ed-8061815826fc"}}}
2025-09-22T15:35:13 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:35:13 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:35:12","request-id":"6ec2ebfa-f275-430b-86a5-7a9b49a705ec","client-request-id":"6ec2ebfa-f275-430b-86a5-7a9b49a705ec"}}}
2025-09-22T15:35:13 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id JojSl2iSLkSJSwV3PANMdGUAGy4x
2025-09-22T15:35:14 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId mV-ipbOAxUSdp0r2iu4uiGUAME6B for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T15:35:14 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:35:14 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:35:14","request-id":"40e5e065-b193-4604-b6eb-8bc01826f6ff","client-request-id":"40e5e065-b193-4604-b6eb-8bc01826f6ff"}}}
2025-09-22T15:35:15 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:35:15 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:35:14","request-id":"c22f5935-7d27-43e6-9230-e4acad70d2bc","client-request-id":"c22f5935-7d27-43e6-9230-e4acad70d2bc"}}}
2025-09-22T15:35:15 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:35:15 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:35:14","request-id":"fc517765-e77f-4974-b531-db39007c7d1d","client-request-id":"fc517765-e77f-4974-b531-db39007c7d1d"}}}
2025-09-22T15:35:15 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:35:15 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:35:15","request-id":"b0afc502-45cf-4336-b939-9ac24160729a","client-request-id":"b0afc502-45cf-4336-b939-9ac24160729a"}}}
2025-09-22T15:35:16 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:35:16 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:35:15","request-id":"a65bcf7a-4c53-4485-b636-0d652254953c","client-request-id":"a65bcf7a-4c53-4485-b636-0d652254953c"}}}
2025-09-22T15:35:16 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T15:35:16 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T20:35:16","request-id":"f58e147b-45a0-411e-b11d-1c75388c1332","client-request-id":"f58e147b-45a0-411e-b11d-1c75388c1332"}}}
2025-09-22T15:35:16 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id JojSl2iSLkSJSwV3PANMdGUAGy4x
2025-09-22T15:35:21 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T15:35:21 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id VGWqQKrU3kO7xuDAYQW90WUAOc5S
2025-09-22T15:35:22 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Ys6BojZ1p0Ks2afuZBCYH2UAOLWj
2025-09-22T15:35:22 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id JpQEJRd1vU2vIzbDT_hKKmUABW0P
2025-09-22T15:35:23 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id l8LVf6O4uUKyjTwfQaQ9pWUAJONx
2025-09-22T15:35:24 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id AuyL23Z6VkCMF6mCmUF502UAPs1d
2025-09-22T15:35:25 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id W1FzY6CzY0q-7cZcSbwLrWUAJjRg
2025-09-22T15:35:25 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id iVk_sm3Zs02ntNEWfY60EmUAPgdn
2025-09-22T15:35:26 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id L4UDfn6n6U6yG16OIu5YmWUACsnW
2025-09-22T15:35:27 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id pp_9PRNKm0KchBvK2Z-IgWUAJis6
