h of 1 tasks
2025-11-04T18:16:18 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:29:07 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:29:10 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:29:10 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:29:17 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:29:17 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:29:17 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:29:18 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:29:22 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:29:22 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:29:25 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=500 pending=1 failed=1000 rate=ok webhooks=3
2025-11-04T19:29:28 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:29:28 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:29:28 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:29:28 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:29:30 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:29:30 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:29:33 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:29:33 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:29:33 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:29:33 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:29:40 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:29:40 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:29:44 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:29:44 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:29:44 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:29:44 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:29:50 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:29:50 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:29:54 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:29:54 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:29:54 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:29:54 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:30:01 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:30:01 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:30:04 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:30:04 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:30:04 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:30:05 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:30:09 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:30:09 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:30:15 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:30:15 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:30:15 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:30:15 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:30:21 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:30:21 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:30:25 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:30:25 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:30:25 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:30:25 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:30:26 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=500 pending=0 failed=1000 rate=ok webhooks=3
2025-11-04T19:30:32 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:30:32 | INFO | planner_sync_service_v5 | ?? Enumerating group plans with application token...
2025-11-04T19:30:33 | INFO | planner_sync_service_v5 | ?? Total plans found: 28
2025-11-04T19:30:33 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:30:36 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:30:36 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:30:36 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:30:36 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:30:43 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:30:43 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:30:51 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:30:51 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:30:51 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:30:51 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:30:52 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:30:52 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:30:57 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:30:57 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:30:57 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:30:57 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:31:04 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:31:04 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:31:07 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:31:07 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:31:07 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:31:07 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:31:12 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:31:12 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:31:17 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:31:17 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:31:17 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:31:18 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:31:22 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:31:22 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:31:26 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=500 pending=1 failed=1000 rate=ok webhooks=3
2025-11-04T19:31:28 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:31:28 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:31:28 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:31:28 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:31:32 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:31:32 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:31:40 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:31:40 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:31:40 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:31:40 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:31:45 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:31:45 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:31:51 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:31:51 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:31:51 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:31:51 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:31:54 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:31:54 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:31:59 | INFO | planner_sync_service_v5 | 🔄 Renewing webhook subscriptions...
2025-11-04T19:32:01 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:32:01 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:32:01 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:32:01 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:32:03 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:32:03 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:32:07 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:32:07 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:32:07 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:32:07 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:32:10 | INFO | httpx | HTTP Request: PATCH https://graph.microsoft.com/v1.0/subscriptions/9f628b7f-a23f-4638-bdf5-30608e7658f9 "HTTP/1.1 400 Bad Request"
2025-11-04T19:32:10 | ERROR | planner_sync_service_v5 | Failed to renew webhook groups: 400
2025-11-04T19:32:11 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:32:11 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:32:17 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:32:17 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:32:17 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:32:17 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:32:20 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:32:20 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:32:20 | INFO | httpx | HTTP Request: PATCH https://graph.microsoft.com/v1.0/subscriptions/d6681928-355d-4c6b-8398-ba6ae97c4fc1 "HTTP/1.1 400 Bad Request"
2025-11-04T19:32:20 | ERROR | planner_sync_service_v5 | Failed to renew webhook teams_chats: 400
2025-11-04T19:32:23 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:32:23 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:32:23 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:32:23 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:32:26 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=500 pending=0 failed=1000 rate=ok webhooks=3
2025-11-04T19:32:32 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:32:32 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:32:33 | INFO | httpx | HTTP Request: PATCH https://graph.microsoft.com/v1.0/subscriptions/8faedfc1-a003-451c-b24a-2be96ead0621 "HTTP/1.1 400 Bad Request"
