uited to update for existing external_id _eesfdfpg0acccXhNTX1_mUAB_vG
2025-11-10T19:26:59 | INFO | __main__ | Planner payload for planner-Eqtpdt6H4UG2Fn27fN1WvmUAMJ8X: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:31 | INFO | __main__ | Update payload for planner-b4IjdwnrBU-bprKYmEnoj2UACyVW -> b4IjdwnrBU-bprKYmEnoj2UACyVW: assignments=[], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:35:31 | INFO | __main__ | Planner payload for planner-x3J5N2pSpk2wRO-vfLFjs2UANXAM: assignments=[], plan=None, bucket=bqEFBRs6GUu3ZEg03X4v-2UAMyi3, notes_len=0
2025-11-10T19:35:31 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id x3J5N2pSpk2wRO-vfLFjs2UANXAM
2025-11-10T19:35:31 | INFO | __main__ | Update payload for planner-x3J5N2pSpk2wRO-vfLFjs2UANXAM -> x3J5N2pSpk2wRO-vfLFjs2UANXAM: assignments=[], bucket=bqEFBRs6GUu3ZEg03X4v-2UAMyi3, notes_len=0
2025-11-10T19:35:31 | INFO | planner_sync_service_v5 | Planner payload for planner-SwA7oHb4j0S2Vs65tx0Pf2UAElJQ: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:31 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id SwA7oHb4j0S2Vs65tx0Pf2UAElJQ
2025-11-10T19:35:31 | INFO | planner_sync_service_v5 | Update payload for planner-SwA7oHb4j0S2Vs65tx0Pf2UAElJQ -> SwA7oHb4j0S2Vs65tx0Pf2UAElJQ: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:31 | INFO | __main__ | Planner payload for planner-9zPrT_tIFE-obd9urFUy42UAMVp3: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:31 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id 9zPrT_tIFE-obd9urFUy42UAMVp3
2025-11-10T19:35:32 | INFO | planner_sync_service_v5 | Planner payload for planner-rweRIDVGYEeOArebU65hjGUAF5Ox: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:32 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id rweRIDVGYEeOArebU65hjGUAF5Ox
2025-11-10T19:35:32 | INFO | __main__ | Update payload for planner-9zPrT_tIFE-obd9urFUy42UAMVp3 -> 9zPrT_tIFE-obd9urFUy42UAMVp3: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:32 | INFO | __main__ | Planner payload for planner-SwA7oHb4j0S2Vs65tx0Pf2UAElJQ: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:32 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id SwA7oHb4j0S2Vs65tx0Pf2UAElJQ
2025-11-10T19:35:32 | INFO | __main__ | Planner payload for planner-x3J5N2pSpk2wRO-vfLFjs2UANXAM: assignments=[], plan=None, bucket=bqEFBRs6GUu3ZEg03X4v-2UAMyi3, notes_len=0
2025-11-10T19:35:32 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id x3J5N2pSpk2wRO-vfLFjs2UANXAM
2025-11-10T19:35:32 | INFO | planner_sync_service_v5 | Update payload for planner-rweRIDVGYEeOArebU65hjGUAF5Ox -> rweRIDVGYEeOArebU65hjGUAF5Ox: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:32 | INFO | __main__ | Update payload for planner-SwA7oHb4j0S2Vs65tx0Pf2UAElJQ -> SwA7oHb4j0S2Vs65tx0Pf2UAElJQ: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:32 | INFO | __main__ | Update payload for planner-x3J5N2pSpk2wRO-vfLFjs2UANXAM -> x3J5N2pSpk2wRO-vfLFjs2UANXAM: assignments=[], bucket=bqEFBRs6GUu3ZEg03X4v-2UAMyi3, notes_len=0
2025-11-10T19:35:32 | INFO | __main__ | Planner payload for planner-rweRIDVGYEeOArebU65hjGUAF5Ox: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:32 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id rweRIDVGYEeOArebU65hjGUAF5Ox
2025-11-10T19:35:32 | INFO | __main__ | Update payload for planner-rweRIDVGYEeOArebU65hjGUAF5Ox -> rweRIDVGYEeOArebU65hjGUAF5Ox: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:32 | INFO | __main__ | Planner payload for planner-SwA7oHb4j0S2Vs65tx0Pf2UAElJQ: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:32 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id SwA7oHb4j0S2Vs65tx0Pf2UAElJQ
2025-11-10T19:35:32 | INFO | __main__ | Update payload for planner-SwA7oHb4j0S2Vs65tx0Pf2UAElJQ -> SwA7oHb4j0S2Vs65tx0Pf2UAElJQ: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:32 | INFO | __main__ | Planner payload for planner-rweRIDVGYEeOArebU65hjGUAF5Ox: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:32 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id rweRIDVGYEeOArebU65hjGUAF5Ox
2025-11-10T19:35:32 | INFO | __main__ | Update payload for planner-rweRIDVGYEeOArebU65hjGUAF5Ox -> rweRIDVGYEeOArebU65hjGUAF5Ox: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:33 | INFO | __main__ | Planner payload for planner-HhbHVLk2hE-W69G8sWVAl2UADriy: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:33 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id HhbHVLk2hE-W69G8sWVAl2UADriy
2025-11-10T19:35:33 | INFO | __main__ | Update payload for planner-HhbHVLk2hE-W69G8sWVAl2UADriy -> HhbHVLk2hE-W69G8sWVAl2UADriy: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:33 | INFO | __main__ | Planner payload for planner-VP4Z8Dup7UmJ57XOPHYeXWUAJS2p: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:33 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id VP4Z8Dup7UmJ57XOPHYeXWUAJS2p
2025-11-10T19:35:33 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-10T19:35:33 | INFO | planner_sync_service_v5 | Planner payload for planner-HhbHVLk2hE-W69G8sWVAl2UADriy: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:33 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id HhbHVLk2hE-W69G8sWVAl2UADriy
2025-11-10T19:35:33 | INFO | __main__ | Update payload for planner-VP4Z8Dup7UmJ57XOPHYeXWUAJS2p -> VP4Z8Dup7UmJ57XOPHYeXWUAJS2p: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:33 | INFO | planner_sync_service_v5 | Update payload for planner-HhbHVLk2hE-W69G8sWVAl2UADriy -> HhbHVLk2hE-W69G8sWVAl2UADriy: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:33 | INFO | __main__ | Planner payload for planner-WCd9sZ5_t0a359WHWDEhYWUACT10: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:33 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id WCd9sZ5_t0a359WHWDEhYWUACT10
2025-11-10T19:35:33 | INFO | planner_sync_service_v5 | Planner payload for planner-VP4Z8Dup7UmJ57XOPHYeXWUAJS2p: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:33 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id VP4Z8Dup7UmJ57XOPHYeXWUAJS2p
2025-11-10T19:35:33 | INFO | __main__ | Update payload for planner-WCd9sZ5_t0a359WHWDEhYWUACT10 -> WCd9sZ5_t0a359WHWDEhYWUACT10: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:33 | INFO | planner_sync_service_v5 | Update payload for planner-VP4Z8Dup7UmJ57XOPHYeXWUAJS2p -> VP4Z8Dup7UmJ57XOPHYeXWUAJS2p: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:33 | INFO | planner_sync_service_v5 | Planner payload for planner-WCd9sZ5_t0a359WHWDEhYWUACT10: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:33 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id WCd9sZ5_t0a359WHWDEhYWUACT10
2025-11-10T19:35:33 | INFO | planner_sync_service_v5 | Update payload for planner-WCd9sZ5_t0a359WHWDEhYWUACT10 -> WCd9sZ5_t0a359WHWDEhYWUACT10: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:33 | INFO | __main__ | 📤 Processing upload batch of 10 tasks
2025-11-10T19:35:33 | INFO | __main__ | Planner payload for planner-HhbHVLk2hE-W69G8sWVAl2UADriy: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:33 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id HhbHVLk2hE-W69G8sWVAl2UADriy
2025-11-10T19:35:34 | INFO | __main__ | Update payload for planner-HhbHVLk2hE-W69G8sWVAl2UADriy -> HhbHVLk2hE-W69G8sWVAl2UADriy: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:34 | INFO | planner_sync_service_v5 | Planner payload for planner-UaET0TOehkuVRvjKIHNWuGUACBnX: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:34 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id UaET0TOehkuVRvjKIHNWuGUACBnX
2025-11-10T19:35:34 | INFO | __main__ | Planner payload for planner-VP4Z8Dup7UmJ57XOPHYeXWUAJS2p: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:34 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id VP4Z8Dup7UmJ57XOPHYeXWUAJS2p
2025-11-10T19:35:34 | INFO | planner_sync_service_v5 | Update payload for planner-UaET0TOehkuVRvjKIHNWuGUACBnX -> UaET0TOehkuVRvjKIHNWuGUACBnX: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:34 | INFO | __main__ | Update payload for planner-VP4Z8Dup7UmJ57XOPHYeXWUAJS2p -> VP4Z8Dup7UmJ57XOPHYeXWUAJS2p: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:34 | INFO | __main__ | Planner payload for planner-WCd9sZ5_t0a359WHWDEhYWUACT10: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:34 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id WCd9sZ5_t0a359WHWDEhYWUACT10
2025-11-10T19:35:34 | INFO | planner_sync_service_v5 | Planner payload for planner-0VFIdAuX2USrfPeNDVGczWUAIlKl: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:34 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 0VFIdAuX2USrfPeNDVGczWUAIlKl
2025-11-10T19:35:34 | INFO | planner_sync_service_v5 | Update payload for planner-0VFIdAuX2USrfPeNDVGczWUAIlKl -> 0VFIdAuX2USrfPeNDVGczWUAIlKl: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:34 | INFO | __main__ | Update payload for planner-WCd9sZ5_t0a359WHWDEhYWUACT10 -> WCd9sZ5_t0a359WHWDEhYWUACT10: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:34 | INFO | planner_sync_service_v5 | Planner payload for planner-WcHbXmzQgUKawcCnynF8UWUAFKi8: assignments=[], plan=None, bucket=VJcAw5A0N0-ky0DoebYtWWUAKqnr, notes_len=0
2025-11-10T19:35:34 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id WcHbXmzQgUKawcCnynF8UWUAFKi8
2025-11-10T19:35:34 | INFO | __main__ | Planner payload for planner-UaET0TOehkuVRvjKIHNWuGUACBnX: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:34 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id UaET0TOehkuVRvjKIHNWuGUACBnX
2025-11-10T19:35:34 | INFO | planner_sync_service_v5 | Update payload for planner-WcHbXmzQgUKawcCnynF8UWUAFKi8 -> WcHbXmzQgUKawcCnynF8UWUAFKi8: assignments=[], bucket=VJcAw5A0N0-ky0DoebYtWWUAKqnr, notes_len=0
2025-11-10T19:35:34 | INFO | __main__ | Update payload for planner-UaET0TOehkuVRvjKIHNWuGUACBnX -> UaET0TOehkuVRvjKIHNWuGUACBnX: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:35 | INFO | __main__ | 📤 Processing upload batch of 10 tasks
2025-11-10T19:35:35 | INFO | __main__ | Planner payload for planner-UaET0TOehkuVRvjKIHNWuGUACBnX: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:35 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id UaET0TOehkuVRvjKIHNWuGUACBnX
2025-11-10T19:35:35 | INFO | __main__ | Update payload for planner-UaET0TOehkuVRvjKIHNWuGUACBnX -> UaET0TOehkuVRvjKIHNWuGUACBnX: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:35 | INFO | planner_sync_service_v5 | Planner payload for planner-_eesfdfpg0acccXhNTX1_mUAB_vG: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:35 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id _eesfdfpg0acccXhNTX1_mUAB_vG
2025-11-10T19:35:35 | INFO | __main__ | Planner payload for planner-0VFIdAuX2USrfPeNDVGczWUAIlKl: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:35 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id 0VFIdAuX2USrfPeNDVGczWUAIlKl
2025-11-10T19:35:35 | INFO | planner_sync_service_v5 | Update payload for planner-_eesfdfpg0acccXhNTX1_mUAB_vG -> _eesfdfpg0acccXhNTX1_mUAB_vG: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:35 | INFO | __main__ | Update payload for planner-0VFIdAuX2USrfPeNDVGczWUAIlKl -> 0VFIdAuX2USrfPeNDVGczWUAIlKl: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:35 | INFO | __main__ | Planner payload for planner-0VFIdAuX2USrfPeNDVGczWUAIlKl: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:35 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id 0VFIdAuX2USrfPeNDVGczWUAIlKl
2025-11-10T19:35:35 | INFO | planner_sync_service_v5 | Planner payload for planner-hj19JwMBV0GWo-PlIzKkTWUAPU6F: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:35 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id hj19JwMBV0GWo-PlIzKkTWUAPU6F
2025-11-10T19:35:35 | INFO | __main__ | Update payload for planner-0VFIdAuX2USrfPeNDVGczWUAIlKl -> 0VFIdAuX2USrfPeNDVGczWUAIlKl: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:35 | INFO | planner_sync_service_v5 | Update payload for planner-hj19JwMBV0GWo-PlIzKkTWUAPU6F -> hj19JwMBV0GWo-PlIzKkTWUAPU6F: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:35 | INFO | __main__ | Planner payload for planner-WcHbXmzQgUKawcCnynF8UWUAFKi8: assignments=[], plan=None, bucket=VJcAw5A0N0-ky0DoebYtWWUAKqnr, notes_len=0
2025-11-10T19:35:35 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id WcHbXmzQgUKawcCnynF8UWUAFKi8
2025-11-10T19:35:35 | INFO | __main__ | Planner payload for planner-WcHbXmzQgUKawcCnynF8UWUAFKi8: assignments=[], plan=None, bucket=VJcAw5A0N0-ky0DoebYtWWUAKqnr, notes_len=0
2025-11-10T19:35:35 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id WcHbXmzQgUKawcCnynF8UWUAFKi8
2025-11-10T19:35:35 | INFO | __main__ | Update payload for planner-WcHbXmzQgUKawcCnynF8UWUAFKi8 -> WcHbXmzQgUKawcCnynF8UWUAFKi8: assignments=[], bucket=VJcAw5A0N0-ky0DoebYtWWUAKqnr, notes_len=0
2025-11-10T19:35:35 | INFO | planner_sync_service_v5 | Planner payload for planner-OALwDII0dE-pnLfbBOzGo2UAKQR6: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:35 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id OALwDII0dE-pnLfbBOzGo2UAKQR6
2025-11-10T19:35:35 | INFO | __main__ | Update payload for planner-WcHbXmzQgUKawcCnynF8UWUAFKi8 -> WcHbXmzQgUKawcCnynF8UWUAFKi8: assignments=[], bucket=VJcAw5A0N0-ky0DoebYtWWUAKqnr, notes_len=0
2025-11-10T19:35:35 | INFO | planner_sync_service_v5 | Update payload for planner-OALwDII0dE-pnLfbBOzGo2UAKQR6 -> OALwDII0dE-pnLfbBOzGo2UAKQR6: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:35 | INFO | __main__ | Planner payload for planner-_eesfdfpg0acccXhNTX1_mUAB_vG: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:35 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id _eesfdfpg0acccXhNTX1_mUAB_vG
2025-11-10T19:35:36 | INFO | __main__ | Planner payload for planner-_eesfdfpg0acccXhNTX1_mUAB_vG: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:36 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id _eesfdfpg0acccXhNTX1_mUAB_vG
2025-11-10T19:35:36 | INFO | __main__ | Update payload for planner-_eesfdfpg0acccXhNTX1_mUAB_vG -> _eesfdfpg0acccXhNTX1_mUAB_vG: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:36 | INFO | __main__ | Update payload for planner-_eesfdfpg0acccXhNTX1_mUAB_vG -> _eesfdfpg0acccXhNTX1_mUAB_vG: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:36 | INFO | planner_sync_service_v5 | Planner payload for planner-Eqtpdt6H4UG2Fn27fN1WvmUAMJ8X: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:36 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Eqtpdt6H4UG2Fn27fN1WvmUAMJ8X
2025-11-10T19:35:36 | INFO | __main__ | Planner payload for planner-hj19JwMBV0GWo-PlIzKkTWUAPU6F: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:36 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id hj19JwMBV0GWo-PlIzKkTWUAPU6F
2025-11-10T19:35:36 | INFO | __main__ | Planner payload for planner-hj19JwMBV0GWo-PlIzKkTWUAPU6F: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:36 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id hj19JwMBV0GWo-PlIzKkTWUAPU6F
2025-11-10T19:35:36 | INFO | planner_sync_service_v5 | Update payload for planner-Eqtpdt6H4UG2Fn27fN1WvmUAMJ8X -> Eqtpdt6H4UG2Fn27fN1WvmUAMJ8X: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:36 | INFO | __main__ | Update payload for planner-hj19JwMBV0GWo-PlIzKkTWUAPU6F -> hj19JwMBV0GWo-PlIzKkTWUAPU6F: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:36 | INFO | __main__ | Update payload for planner-hj19JwMBV0GWo-PlIzKkTWUAPU6F -> hj19JwMBV0GWo-PlIzKkTWUAPU6F: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:36 | INFO | __main__ | Planner payload for planner-OALwDII0dE-pnLfbBOzGo2UAKQR6: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:36 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id OALwDII0dE-pnLfbBOzGo2UAKQR6
2025-11-10T19:35:36 | INFO | __main__ | Planner payload for planner-OALwDII0dE-pnLfbBOzGo2UAKQR6: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:36 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id OALwDII0dE-pnLfbBOzGo2UAKQR6
2025-11-10T19:35:36 | INFO | __main__ | Update payload for planner-OALwDII0dE-pnLfbBOzGo2UAKQR6 -> OALwDII0dE-pnLfbBOzGo2UAKQR6: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:36 | INFO | __main__ | Update payload for planner-OALwDII0dE-pnLfbBOzGo2UAKQR6 -> OALwDII0dE-pnLfbBOzGo2UAKQR6: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:36 | INFO | __main__ | Planner payload for planner-Eqtpdt6H4UG2Fn27fN1WvmUAMJ8X: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:36 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id Eqtpdt6H4UG2Fn27fN1WvmUAMJ8X
2025-11-10T19:35:36 | INFO | __main__ | Planner payload for planner-Eqtpdt6H4UG2Fn27fN1WvmUAMJ8X: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:36 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id Eqtpdt6H4UG2Fn27fN1WvmUAMJ8X
2025-11-10T19:35:37 | INFO | __main__ | Update payload for planner-Eqtpdt6H4UG2Fn27fN1WvmUAMJ8X -> Eqtpdt6H4UG2Fn27fN1WvmUAMJ8X: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:37 | INFO | __main__ | Update payload for planner-Eqtpdt6H4UG2Fn27fN1WvmUAMJ8X -> Eqtpdt6H4UG2Fn27fN1WvmUAMJ8X: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:37 | INFO | __main__ | Planner payload for planner-11-GAIUWC0-rktujRIePVmUAILHb: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:37 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id 11-GAIUWC0-rktujRIePVmUAILHb
2025-11-10T19:35:37 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-10T19:35:37 | INFO | planner_sync_service_v5 | Planner payload for planner-11-GAIUWC0-rktujRIePVmUAILHb: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:37 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 11-GAIUWC0-rktujRIePVmUAILHb
2025-11-10T19:35:37 | INFO | __main__ | Update payload for planner-11-GAIUWC0-rktujRIePVmUAILHb -> 11-GAIUWC0-rktujRIePVmUAILHb: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:37 | INFO | planner_sync_service_v5 | Update payload for planner-11-GAIUWC0-rktujRIePVmUAILHb -> 11-GAIUWC0-rktujRIePVmUAILHb: assignments=[], bucket=None, notes_len=0
2025-11-10T19:35:37 | INFO | __main__ | Planner payload for planner-XSsZxw4bYk6Y5b9AhZCXT2UAFikp: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:35:37 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id XSsZxw4bYk6Y5b9AhZCXT2UAFikp
