 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:30 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:30","request-id":"453600da-1765-4f77-94b1-7d3b6e840749","client-request-id":"453600da-1765-4f77-94b1-7d3b6e840749"}}}
2025-10-15T12:46:30 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:30 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:30 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:31","request-id":"30c222b1-fc4f-4b15-b4c4-6ba60da7efe4","client-request-id":"30c222b1-fc4f-4b15-b4c4-6ba60da7efe4"}}}
2025-10-15T12:46:30 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:31 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:31 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:31","request-id":"559aa072-994a-45de-9f21-3276204dad09","client-request-id":"559aa072-994a-45de-9f21-3276204dad09"}}}
2025-10-15T12:46:31 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:31 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:31 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:31","request-id":"ddb1948f-15c7-4b32-a45a-2849e510e2f6","client-request-id":"ddb1948f-15c7-4b32-a45a-2849e510e2f6"}}}
2025-10-15T12:46:32 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=564 pending=917 failed=0 rate=ok webhooks=1
2025-10-15T12:46:32 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:46:32 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:32 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:32 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:33","request-id":"8124458e-3a36-4437-ad53-a6064c244b1e","client-request-id":"8124458e-3a36-4437-ad53-a6064c244b1e"}}}
2025-10-15T12:46:32 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:33 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:33 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:33","request-id":"f64991db-0f45-41bf-9a13-bbcfb9277dda","client-request-id":"f64991db-0f45-41bf-9a13-bbcfb9277dda"}}}
2025-10-15T12:46:33 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:33 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:33 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:33","request-id":"41459788-f5a7-486f-8dd8-d995f4b5501d","client-request-id":"41459788-f5a7-486f-8dd8-d995f4b5501d"}}}
2025-10-15T12:46:33 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:33 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:33 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:34","request-id":"4c466790-d4b8-4acd-9952-8dfa0ad58822","client-request-id":"4c466790-d4b8-4acd-9952-8dfa0ad58822"}}}
2025-10-15T12:46:33 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:34 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:34 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:34","request-id":"85307962-9fd5-450a-9b57-68e191c179e2","client-request-id":"85307962-9fd5-450a-9b57-68e191c179e2"}}}
2025-10-15T12:46:34 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:34 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:34 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:34","request-id":"84533b91-fbe4-4875-80f1-a30817394763","client-request-id":"84533b91-fbe4-4875-80f1-a30817394763"}}}
2025-10-15T12:46:34 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:34 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:34 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:34","request-id":"8528168f-6181-467f-864c-9e0c7322155a","client-request-id":"8528168f-6181-467f-864c-9e0c7322155a"}}}
2025-10-15T12:46:34 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:34 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:34 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:35","request-id":"326b3727-84e8-4cff-8750-02d8dfffb6e0","client-request-id":"326b3727-84e8-4cff-8750-02d8dfffb6e0"}}}
2025-10-15T12:46:34 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:34 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:34 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:35","request-id":"ee94532c-52c4-488e-925b-e010e8b96d5a","client-request-id":"ee94532c-52c4-488e-925b-e010e8b96d5a"}}}
2025-10-15T12:46:34 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:35 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:35 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:35","request-id":"f117093f-925d-4e4d-9e36-651db1173fa6","client-request-id":"f117093f-925d-4e4d-9e36-651db1173fa6"}}}
2025-10-15T12:46:36 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:46:36 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:36 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:36 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:36","request-id":"b0f16458-3196-4db0-b14e-0c420a022a8f","client-request-id":"b0f16458-3196-4db0-b14e-0c420a022a8f"}}}
2025-10-15T12:46:36 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:36 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:36 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:37","request-id":"b515749e-48d8-434c-88c3-69b796209dc7","client-request-id":"b515749e-48d8-434c-88c3-69b796209dc7"}}}
2025-10-15T12:46:36 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:37 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:37 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:37","request-id":"efa0e2ff-28f1-475d-85ef-977f8b241793","client-request-id":"efa0e2ff-28f1-475d-85ef-977f8b241793"}}}
2025-10-15T12:46:37 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:37 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:37 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:37","request-id":"c65e617e-af49-4db7-9e7b-0956ad86bb55","client-request-id":"c65e617e-af49-4db7-9e7b-0956ad86bb55"}}}
2025-10-15T12:46:37 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:37 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:37 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:38","request-id":"e9073511-0976-430c-a565-944ea3a5b680","client-request-id":"e9073511-0976-430c-a565-944ea3a5b680"}}}
2025-10-15T12:46:37 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:37 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:37 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:38","request-id":"9a751277-acde-4959-b491-b86b7ee4029d","client-request-id":"9a751277-acde-4959-b491-b86b7ee4029d"}}}
2025-10-15T12:46:37 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:38 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:38 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:38","request-id":"5e14a760-c24b-4b56-9cd1-0304b04e123a","client-request-id":"5e14a760-c24b-4b56-9cd1-0304b04e123a"}}}
2025-10-15T12:46:38 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:38 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:38 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:38","request-id":"426ea983-e858-492c-9bd3-87817c17302b","client-request-id":"426ea983-e858-492c-9bd3-87817c17302b"}}}
2025-10-15T12:46:38 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:38 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:38 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:39","request-id":"52ddb33b-5a8f-477d-8d78-0d210409c842","client-request-id":"52ddb33b-5a8f-477d-8d78-0d210409c842"}}}
2025-10-15T12:46:38 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:38 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:38 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:39","request-id":"c527c053-f5fe-46fb-9e63-deb99d17013d","client-request-id":"c527c053-f5fe-46fb-9e63-deb99d17013d"}}}
2025-10-15T12:46:40 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:46:40 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:40 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:40 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:40","request-id":"1aa4a7b9-134a-4719-b64e-43e38fd45b0e","client-request-id":"1aa4a7b9-134a-4719-b64e-43e38fd45b0e"}}}
2025-10-15T12:46:40 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:40 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:40 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:41","request-id":"272bc603-28a1-4181-b673-238fe2c6e86a","client-request-id":"272bc603-28a1-4181-b673-238fe2c6e86a"}}}
2025-10-15T12:46:40 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:41 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:41 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:41","request-id":"aa163295-92e8-49fb-9286-5ed1220532fc","client-request-id":"aa163295-92e8-49fb-9286-5ed1220532fc"}}}
2025-10-15T12:46:41 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:41 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:41 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:41","request-id":"a590d864-0363-4b72-9a2a-30026e105df5","client-request-id":"a590d864-0363-4b72-9a2a-30026e105df5"}}}
2025-10-15T12:46:41 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:41 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:41 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:41","request-id":"9b92b069-0174-4e80-8e72-9cfa24b6e968","client-request-id":"9b92b069-0174-4e80-8e72-9cfa24b6e968"}}}
2025-10-15T12:46:41 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:41 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:41 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:42","request-id":"c42e99b9-4cb7-4b77-af71-48a98bf89578","client-request-id":"c42e99b9-4cb7-4b77-af71-48a98bf89578"}}}
2025-10-15T12:46:41 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:41 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:41 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:42","request-id":"e1a3d794-6b84-4a87-8cba-7cfec17cedea","client-request-id":"e1a3d794-6b84-4a87-8cba-7cfec17cedea"}}}
2025-10-15T12:46:41 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:42 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:42 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:42","request-id":"393d44f0-aff6-430c-b33f-4849bd5547bf","client-request-id":"393d44f0-aff6-430c-b33f-4849bd5547bf"}}}
2025-10-15T12:46:42 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:42 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:42 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:43","request-id":"ec8c5478-fcff-4938-8f59-8bcc11cc4e2b","client-request-id":"ec8c5478-fcff-4938-8f59-8bcc11cc4e2b"}}}
2025-10-15T12:46:42 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:46:42 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:46:42 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:46:43","request-id":"5add5a79-ef7d-4deb-baff-6cddeb5d67e9","client-request-id":"5add5a79-ef7d-4deb-baff-6cddeb5d67e9"}}}
2025-10-15T12:46:44 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:46:44 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
